adapted_case,composition_name,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable
client_0_brightness,C1_C3_C4_C5,0.6536,0.9942558299353621,0.24438815161450744,0.816213038216371,0.25005362470547654,0.05657595818712724,0.3083333333333333,False,0.0,False,0.93072,True,0.6670918862297596,False,0.633777215250646,False
client_0_brightness,C1_C3_C5,0.6851,0.9948763630648265,0.24760033339478138,0.8219055619061397,0.3383362577512374,0.0552322173870996,0.3083333333333333,False,0.0,False,0.9370200000000002,True,0.7123410364229817,False,0.6566461597606594,False
client_0_brightness,C1_C4,0.6211,0.9960813302947292,0.27064940171214596,0.8589482088060306,0.508906677720876,0.02102330218223869,0.3833333333333333,False,0.1,False,0.92422,True,0.7284323540082039,False,0.6698871588471055,False
client_0_brightness,C1_C4_C5,0.6388,0.994801770612852,0.2546680782893096,0.8273379070029934,0.33751477905913807,0.04836337782296307,0.3083333333333333,False,0.0,False,0.9277600000000001,True,0.7000801806642031,False,0.6452501620432536,False
client_0_brightness,C1_C5,0.6849999999999999,0.9960209124244929,0.261614658468874,0.8348814477348321,0.5026697383525666,0.042338064953964416,0.3833333333333333,False,0.1,False,0.937,True,0.7481192169560497,False,0.6856213121551706,False
client_0_brightness,C2,0.5473999999999999,0.984670585894127,0.28831171959591206,0.8856223070343342,0.9861940759149812,0.004928545390864514,0.3833333333333333,False,0.1,False,0.8394800000000001,False,0.7600388176290676,False,0.7421226162062226,False
client_0_brightness,C2_C3,0.6118,0.9885693002619621,0.25654891600927426,0.8348222186877703,0.5003301450686237,0.04285988231345028,0.3833333333333333,False,0.1,False,0.8523600000000001,False,0.7316794254414016,False,0.6700421424625022,False
client_0_brightness,C2_C3_C4,0.5906,0.9898275727685781,0.25277633942114613,0.8319440928306504,0.33551601199260855,0.04599658515931493,0.3083333333333333,False,0.0,False,0.8481200000000001,False,0.6871243196200402,False,0.6341332982519599,False
client_0_brightness,C2_C3_C4_C5,0.6065,0.9905242129683749,0.2471793656258692,0.817430015729739,0.25218156369439765,0.05203320230236852,0.3083333333333333,False,0.0,False,0.8513000000000001,False,0.6565624856634082,False,0.6233565391014236,False
client_0_brightness,C2_C3_C5,0.6188,0.9899342525988556,0.2472069161974741,0.8240997680797533,0.3381341483060891,0.051544486379132226,0.3083333333333333,False,0.0,False,0.8537600000000001,False,0.6969048260191872,False,0.6422165786005356,False
client_0_brightness,C2_C4,0.5418000000000001,0.9884429081516842,0.2742295164013341,0.8618091374612324,0.5101379364712576,0.018394158665872684,0.3833333333333333,False,0.1,False,0.8383600000000001,False,0.7095711745206649,False,0.6517436103652151,False
client_0_brightness,C2_C4_C5,0.5649,0.9898402340710348,0.26032826769641493,0.830785659090865,0.33349322953330635,0.0403482714423834,0.3083333333333333,False,0.0,False,0.8429800000000001,False,0.6802960979916447,False,0.6271967317395155,False
client_0_brightness,C2_C5,0.5807,0.9886615235286806,0.2618743109783342,0.8385352893040485,0.49806957430431303,0.036235542271096155,0.3083333333333333,False,0.1,False,0.8461400000000001,False,0.7236432736407983,False,0.6619520869075437,False
client_0_brightness,C3,0.5743,0.9846968689677471,0.27791162582809587,0.866197099715932,0.9944847077541901,0.0040396675294429585,0.3833333333333333,False,0.1,False,0.84486,False,0.7742210054670653,False,0.7531885386741919,False
client_0_brightness,C3_C4,0.5641999999999998,0.988569047639333,0.262343566871314,0.8457233745575131,0.5070951915915928,0.03626290914258745,0.3833333333333333,False,0.1,False,0.84284,False,0.7196584852512136,False,0.6596260554831879,False
client_0_brightness,C3_C4_C5,0.5864,0.98989964831496,0.25372183699510376,0.8346481460812458,0.3391157318302191,0.04266595970055975,0.3083333333333333,False,0.0,False,0.8472800000000001,False,0.6864371531087896,False,0.6335681524889072,False
client_0_brightness,C3_C5,0.5942000000000001,0.9886790457891655,0.2616628392221998,0.8460800272610848,0.5096116743200932,0.031212741469848537,0.3833333333333333,False,0.1,False,0.8488400000000001,False,0.7262438790738235,False,0.66625183191832,False
client_0_brightness,C4,0.47720000000000007,0.9845954383508245,0.2931133574636624,0.8936642032057535,0.9792955920942772,0.022178674011976374,0.3833333333333333,False,0.1,False,0.8254400000000001,False,0.7425165362231391,False,0.7249233727427293,False
client_0_brightness,C4_C5,0.5316000000000001,0.9885680190009243,0.2700988994390865,0.8534208997546145,0.5070056420209044,0.017919942910860853,0.3833333333333333,False,0.1,False,0.8363200000000001,False,0.7102627138427894,False,0.6507671208081037,False
client_0_brightness,C5,0.486,0.9849574729018697,0.29120645501660164,0.88709647337525,0.9876008510175446,0.03911092561523,0.3833333333333333,False,0.1,False,0.8272,False,0.7496822062307322,False,0.7294549849100543,False
client_0_glass_blur,C1,0.41459999999999997,1.0,0.08422823860689671,0.9071773753805368,0.9733524966228679,0.1944215408584694,0.45833333333333326,False,0.2,False,0.8829200000000001,False,0.4713990477211322,False,0.7597542119164874,False
client_0_glass_blur,C1_C2,0.36039999999999994,0.9959946597557057,0.058756157542448874,0.8716732596665542,0.493245107218141,0.2747553318044459,0.3083333333333333,False,0.2,False,0.8720800000000002,False,0.42089477680132475,False,0.660736493770971,False
client_0_glass_blur,C1_C2_C3,0.3419000000000001,0.9948486868625148,0.037620597877867826,0.857735488648271,0.32952701833058906,0.3024161266309743,0.3083333333333333,False,0.1,False,0.8683800000000002,False,0.4007993170388546,False,0.629684570449567,False
client_0_glass_blur,C1_C2_C3_C4,0.3248,0.9942271915915243,0.037485557683715726,0.8464763669733567,0.24424756033485845,0.3044642699205127,0.3083333333333333,False,0.1,False,0.8649600000000002,False,0.3876215216298349,False,0.6102373000025445,False
client_0_glass_blur,C1_C2_C3_C4_C5,0.31099999999999994,0.9938720573503702,0.03214579641362633,0.8390574602792745,0.1996414103899863,0.30885577799463537,0.3083333333333333,False,0.1,False,0.8622000000000001,False,0.3779561673903389,False,0.6002948860887654,False
client_0_glass_blur,C1_C2_C3_C5,0.32289999999999996,0.994250108408741,0.030142881076622968,0.8317861196234938,0.24372124073129872,0.30961454965767865,0.3083333333333333,False,0.1,False,0.8645800000000001,False,0.39216245064609073,False,0.6126941795016808,False
client_0_glass_blur,C1_C2_C4,0.3195999999999998,0.9947668873521959,0.05309166977993519,0.8659890283671053,0.327864156014981,0.28823943958520315,0.3083333333333333,False,0.1,False,0.86392,False,0.3934170319854081,False,0.6209560697320846,False
client_0_glass_blur,C1_C2_C4_C5,0.3072999999999999,0.9941827901667983,0.04119651707979012,0.8446117578674441,0.2476035988882094,0.30342706178288736,0.3083333333333333,False,0.1,False,0.8614600000000001,False,0.3853351754563892,False,0.6068438964596459,False
client_0_glass_blur,C1_C2_C5,0.32799999999999996,0.9947995506283346,0.04029302433990754,0.8433081743136066,0.32916471392189517,0.3035567622455905,0.3083333333333333,False,0.1,False,0.8656000000000001,False,0.40347142815679427,False,0.6277305284620506,False
client_0_glass_blur,C1_C3,0.38560000000000005,0.9961631519509168,0.04723770434740488,0.8662059209735391,0.49733835553893935,0.2889097593899942,0.3083333333333333,False,0.2,False,0.8771200000000001,False,0.42772521732212976,False,0.6694792663824832,False
client_0_glass_blur,C1_C3_C4,0.34520000000000006,0.9948953585949061,0.04223860319095056,0.8616873844506627,0.3268875965572974,0.30020709045296146,0.3083333333333333,False,0.1,False,0.86904,False,0.39953882479874675,False,0.6285072297985311,False
client_0_glass_blur,C1_C3_C4_C5,0.3249000000000001,0.9942558299353621,0.03678815161450742,0.8413772351380213,0.24703379820727212,0.3056094880438146,0.3083333333333333,False,0.1,False,0.8649800000000001,False,0.38991186508482045,False,0.6114696696431701,False
client_0_glass_blur,C1_C3_C5,0.34620000000000006,0.9948763630648265,0.04000033339478136,0.8470697588277901,0.33425026700559657,0.30426574724378697,0.3083333333333333,False,0.1,False,0.86924,False,0.4062961129846493,False,0.6320853813036962,False
client_0_glass_blur,C1_C4,0.3556999999999999,0.9960813302947292,0.06304940171214596,0.884112405727681,0.5027607565317519,0.27005683203892605,0.3833333333333333,False,0.2,False,0.87114,False,0.4153933510971252,False,0.6596143943014458,False
client_0_glass_blur,C1_C4_C5,0.32499999999999996,0.994801770612852,0.04706807828930956,0.8525021039246439,0.3334387090779934,0.29739690767965044,0.3083333333333333,False,0.1,False,0.865,False,0.40017736110622937,False,0.6257113677391896,False
client_0_glass_blur,C1_C5,0.3554999999999998,0.9960209124244929,0.054014658468874,0.8600456446564825,0.49659913890610585,0.2913715948106518,0.3083333333333333,False,0.2,False,0.8711,False,0.423735848246566,False,0.6625436119580435,False
client_0_glass_blur,C2,0.26049999999999995,0.984670585894127,0.08071171959591207,0.9107865039559846,0.9982496530239948,0.24410498446582285,0.3833333333333333,False,0.2,False,0.7821000000000001,False,0.4313661272651185,False,0.7311901513201904,False
client_0_glass_blur,C2_C3,0.2935,0.9885693002619621,0.048948916009274264,0.8599864156094206,0.49428780022475954,0.29189341217013764,0.3083333333333333,False,0.2,False,0.7887000000000001,False,0.40941210024355945,False,0.6492100931858943,False
client_0_glass_blur,C2_C3_C4,0.2834,0.9898275727685781,0.0451763394211461,0.8571082897523008,0.33146408055278026,0.2950301150160023,0.3083333333333333,False,0.1,False,0.78668,False,0.38878501877902777,False,0.6159193316561592,False
client_0_glass_blur,C2_C3_C4_C5,0.28159999999999996,0.9905242129683749,0.03957936562586918,0.8425942126513893,0.24913603868231296,0.3010667321590559,0.3083333333333333,False,0.1,False,0.7863200000000001,False,0.3805253591183876,False,0.6018038537911716,False
client_0_glass_blur,C2_C3_C5,0.2866000000000001,0.9899342525988556,0.039606916197474085,0.8492639650014037,0.3340505983787277,0.3005780162358196,0.3083333333333333,False,0.1,False,0.7873200000000001,False,0.39264916648071857,False,0.6189962883072283,False
client_0_glass_blur,C2_C4,0.25969999999999993,0.9884429081516842,0.06662951640133408,0.8869733343828828,0.5039771457204347,0.26742768852256005,0.3833333333333333,False,0.2,False,0.7819400000000001,False,0.3931257188762153,False,0.6381278719072155,False
client_0_glass_blur,C2_C4_C5,0.2621000000000001,0.9898402340710348,0.05272826769641488,0.8559498560125154,0.32946572666186175,0.28938180129907076,0.3083333333333333,False,0.1,False,0.7824200000000001,False,0.3849707960722795,False,0.6098676508573917,False
client_0_glass_blur,C2_C5,0.2592,0.9886615235286806,0.05427431097833419,0.8636994862256989,0.4920545297305536,0.2852690721277835,0.3083333333333333,False,0.2,False,0.7818400000000001,False,0.40126677782624565,False,0.6404854976849569,False
client_0_glass_blur,C3,0.3162999999999999,0.9846968689677471,0.07031162582809586,0.8913612966375823,0.9934021878319608,0.2530731973861303,0.3833333333333333,False,0.2,False,0.7932600000000001,False,0.4523745584037664,False,0.7454084543819111,False
client_0_glass_blur,C3_C4,0.29600000000000004,0.988569047639333,0.054743566871313945,0.8708875714791635,0.5009711472051777,0.2852964389992748,0.3833333333333333,False,0.2,False,0.7892000000000001,False,0.4062562840610802,False,0.6487976662980699,False
client_0_glass_blur,C3_C4_C5,0.2849999999999999,0.98989964831496,0.04612183699510372,0.8598123430028962,0.33502032759784667,0.2916994895572471,0.3083333333333333,False,0.1,False,0.787,False,0.388809063675685,False,0.6165054913345978,False
client_0_glass_blur,C3_C5,0.29379999999999995,0.9886790457891655,0.054062839222199746,0.8712442241827352,0.5034572390875756,0.2802462713265359,0.3833333333333333,False,0.2,False,0.7887600000000001,False,0.40661002171556493,False,0.6489773645639816,False
client_0_glass_blur,C4,0.2569,0.9845954383508245,0.08551335746366237,0.9188284001274039,0.9674689177876586,0.226854855844711,0.3833333333333333,False,0.2,False,0.7813800000000001,False,0.4241055382735253,False,0.7225344575735706,False
client_0_glass_blur,C4_C5,0.261,0.9885680190009243,0.06249889943908646,0.8785850966762649,0.5008826790991822,0.2669534727675482,0.3833333333333333,False,0.2,False,0.7822000000000001,False,0.39745838732663835,False,0.6394589479159244,False
client_0_glass_blur,C5,0.22830000000000006,0.9849574729018697,0.08360645501660163,0.9122606702969004,0.9996736250314454,0.20992260424145737,0.3833333333333333,False,0.2,False,0.7756600000000001,False,0.42755066114556217,False,0.7243659594049995,False
client_0_impulse_noise,C1,0.4296,1.0,0.14102823860689673,0.8980107914629132,0.9958398567632114,0.049297277466584966,0.45833333333333326,False,0.2,False,0.88592,False,0.6654573442189495,False,0.7549750255527937,False
client_0_impulse_noise,C1_C2,0.4607999999999999,0.9959946597557057,0.11555615754244888,0.8625066757489306,0.5046405476181612,0.12963106841256145,0.45833333333333326,False,0.2,False,0.8921600000000001,True,0.622709457527117,False,0.6708189234592126,False
client_0_impulse_noise,C1_C2_C3,0.5056,0.9948486868625148,0.09442059787786783,0.8485689047306474,0.3371400801585331,0.15729186323908984,0.3833333333333333,False,0.1,False,0.9011200000000001,True,0.6014014174676531,False,0.6516705244233935,False
client_0_impulse_noise,C1_C2_C3_C4,0.4871,0.9942271915915243,0.09428555768371573,0.8373097830557331,0.24989041107157192,0.15934000652862823,0.3833333333333333,False,0.1,False,0.8974200000000001,True,0.5689405972154058,False,0.631549211758125,False
client_0_impulse_noise,C1_C2_C3_C4_C5,0.488,0.9938720573503702,0.08894579641362634,0.8298908763616509,0.20425372536317654,0.16373151460275093,0.3833333333333333,False,0.1,False,0.8976000000000002,True,0.5472710810707431,False,0.6243406906916411,False
client_0_impulse_noise,C1_C2_C3_C5,0.5057,0.994250108408741,0.08694288107662297,0.8226195357058702,0.24935193190761118,0.1644902862657942,0.3833333333333333,False,0.1,False,0.90114,True,0.5777189774077626,False,0.638103659345181,False
client_0_impulse_noise,C1_C2_C4,0.4557,0.9947668873521959,0.1098916697799352,0.8568224444494817,0.3354388007392707,0.1431151761933187,0.3833333333333333,False,0.1,False,0.89114,True,0.586669381415922,False,0.6374143402851802,False
client_0_impulse_noise,C1_C2_C4_C5,0.47550000000000003,0.9941827901667983,0.09799651707979012,0.8354451739498205,0.2533239841746938,0.15830279839100292,0.3833333333333333,False,0.1,False,0.8951,True,0.5684932539526837,False,0.6293513151251805,False
client_0_impulse_noise,C1_C2_C5,0.4982,0.9947995506283346,0.09709302433990755,0.834141590395983,0.33676940543204886,0.15843249885370603,0.3833333333333333,False,0.1,False,0.89964,True,0.6045863751027017,False,0.6510148083723191,False
client_0_impulse_noise,C1_C3,0.5266000000000001,0.9961631519509168,0.10403770434740489,0.8570393370559155,0.5088283622440268,0.14378549599810975,0.45833333333333326,False,0.2,False,0.9053200000000001,True,0.6384909302604922,False,0.6877006093317384,False
client_0_impulse_noise,C1_C3_C4,0.4939,0.9948953585949061,0.09903860319095056,0.8525208005330391,0.33443967983103395,0.155082827061077,0.3833333333333333,False,0.1,False,0.8987800000000001,True,0.596627760382916,False,0.6474809880615161,False
client_0_impulse_noise,C1_C3_C4_C5,0.4958,0.9942558299353621,0.09358815161450743,0.8322106512203977,0.25274101939014054,0.16048522465193016,0.3833333333333333,False,0.1,False,0.8991600000000002,True,0.5737314438315049,False,0.6345144554879814,False
client_0_impulse_noise,C1_C3_C5,0.5217999999999999,0.9948763630648265,0.09680033339478136,0.8379031749101665,0.3419724500351154,0.15914148385190252,0.3833333333333333,False,0.1,False,0.90436,True,0.6095826792364296,False,0.6564731595178376,False
client_0_impulse_noise,C1_C4,0.45089999999999997,0.9960813302947292,0.11984940171214598,0.8749458218100574,0.5143760369525526,0.12493256864704161,0.45833333333333326,False,0.2,False,0.8901800000000002,True,0.6172137124433491,False,0.6687007919938436,False
client_0_impulse_noise,C1_C4_C5,0.48360000000000003,0.994801770612852,0.10386807828930956,0.8433355200070203,0.34114214268686954,0.152272644287766,0.3833333333333333,False,0.1,False,0.8967200000000002,True,0.5993284166303043,False,0.6466953960692026,False
client_0_impulse_noise,C1_C5,0.5099,0.9960209124244929,0.110814658468874,0.8508790607388589,0.5080720674912913,0.14624733141876733,0.45833333333333326,False,0.2,False,0.90198,True,0.6368067942792796,False,0.6834415392833183,False
client_0_impulse_noise,C2,0.41079999999999994,0.984670585894127,0.13751171959591207,0.901619920038361,0.9757078765475174,0.0989807210739384,0.45833333333333326,False,0.2,False,0.8121600000000001,False,0.6490544207598483,False,0.7444651376331324,False
client_0_impulse_noise,C2_C3,0.4808,0.9885693002619621,0.10574891600927427,0.850819831691797,0.5057073299585381,0.1467691487782532,0.45833333333333326,False,0.2,False,0.8261600000000001,False,0.6290231017623992,False,0.6766773407408876,False
client_0_impulse_noise,C2_C3_C4,0.4576999999999999,0.9898275727685781,0.1019763394211461,0.8479417058346772,0.33912189432409096,0.14990585162411785,0.3833333333333333,False,0.1,False,0.82154,False,0.59074754543485,False,0.6400342360186589,False
client_0_impulse_noise,C2_C3_C4_C5,0.46689999999999987,0.9905242129683749,0.09637936562586918,0.8334276287337657,0.25489182792128423,0.15594246876717144,0.3833333333333333,False,0.1,False,0.8233800000000001,False,0.5670073068743248,False,0.6277383532472036,False
client_0_impulse_noise,C2_C3_C5,0.48419999999999996,0.9899342525988556,0.09640691619747409,0.8400973810837801,0.34176816846449104,0.15545375284393514,0.3833333333333333,False,0.1,False,0.8268400000000001,False,0.5999753137440462,False,0.6477831439326186,False
client_0_impulse_noise,C2_C4,0.40969999999999995,0.9884429081516842,0.1234295164013341,0.8778067504652592,0.515620528377426,0.1223034251306756,0.45833333333333326,False,0.2,False,0.8119400000000001,False,0.6059632493098347,False,0.6581798900468515,False
client_0_impulse_noise,C2_C4_C5,0.4388000000000001,0.9898402340710348,0.10952826769641488,0.8467832720948918,0.3370773724685462,0.14425753790718632,0.3833333333333333,False,0.1,False,0.8177600000000002,False,0.5861703381027528,False,0.6344533216269663,False
client_0_impulse_noise,C2_C5,0.4482999999999999,0.9886615235286806,0.1110743109783342,0.8545329023080753,0.503422464222045,0.14014480873589907,0.45833333333333326,False,0.2,False,0.81966,False,0.6209241505463379,False,0.6683024261914928,False
client_0_impulse_noise,C3,0.4714999999999999,0.9846968689677471,0.12711162582809588,0.8821947127199588,0.9839103541172257,0.10794893399424588,0.45833333333333326,False,0.2,False,0.8243000000000001,False,0.6711230870549065,False,0.7622734292472017,False
client_0_impulse_noise,C3_C4,0.4528000000000001,0.988569047639333,0.11154356687131395,0.8617209875615399,0.5125450822864669,0.14017217560739037,0.45833333333333326,False,0.2,False,0.8205600000000001,False,0.6204014791343053,False,0.6701957949225653,False
client_0_impulse_noise,C3_C4_C5,0.4680000000000001,0.98989964831496,0.10292183699510372,0.8506457590852726,0.3427603013351798,0.14657522616536267,0.3833333333333333,False,0.1,False,0.8236000000000001,False,0.5927836444423558,False,0.6423768276903021,False
client_0_impulse_noise,C3_C5,0.483,0.9886790457891655,0.11086283922219975,0.8620776402651116,0.5150886103430108,0.13512200793465146,0.45833333333333326,False,0.2,False,0.8266000000000001,False,0.6270909722704998,False,0.6768669804233063,False
client_0_impulse_noise,C4,0.37339999999999995,0.9845954383508245,0.1423133574636624,0.9096618162097803,0.9898203496218229,0.08173059245282654,0.45833333333333326,False,0.2,False,0.8046800000000001,False,0.6398860495586842,False,0.7380280855486411,False
client_0_impulse_noise,C4_C5,0.4305000000000001,0.9885680190009243,0.11929889943908646,0.8694185127586413,0.5124545703020539,0.12182920937566377,0.45833333333333326,False,0.2,False,0.8161000000000002,False,0.6134484673340104,False,0.6633966677647364,False
client_0_impulse_noise,C5,0.4028999999999999,0.9849574729018697,0.14040645501660165,0.9030940863792768,0.977099693413613,0.06479834084957292,0.45833333333333326,False,0.2,False,0.8105800000000001,False,0.6497745988566582,False,0.7424945146896706,False
client_0_motion_blur,C1,0.6905,1.0,0.2642282386068966,0.8756780115897256,0.9620530191051446,0.04077977871498539,0.3833333333333333,False,0.1,False,0.9381000000000002,True,0.7890103631272932,False,0.7735243800338617,False
client_0_motion_blur,C1_C2,0.6920000000000002,0.9959946597557057,0.23875615754244878,0.840173895875743,0.48751911173441254,0.03955401223099109,0.3083333333333333,False,0.1,False,0.9384000000000001,True,0.7372592358642348,False,0.6867613582951442,False
client_0_motion_blur,C1_C2_C3,0.6833,0.9948486868625148,0.21762059787786772,0.8262361248574598,0.32570159727498194,0.06721480705751948,0.3083333333333333,False,0.0,False,0.93666,True,0.6998478914045012,False,0.6580495498593645,False
client_0_motion_blur,C1_C2_C3_C4,0.6373,0.9942271915915243,0.21748555768371564,0.8149770031825455,0.24141213347117021,0.06926295034705787,0.3083333333333333,False,0.0,False,0.9274600000000002,True,0.6536608517482028,False,0.6330202782507258,False
client_0_motion_blur,C1_C2_C3_C4_C5,0.627,0.9938720573503702,0.21214579641362624,0.8075580964884633,0.19732380845632402,0.07365445842118057,0.3083333333333333,False,0.0,False,0.9254,True,0.6235584243552563,False,0.6238814293229519,False
client_0_motion_blur,C1_C2_C3_C5,0.6552,0.994250108408741,0.21014288107662288,0.8002867558326826,0.24089192381909078,0.07441323008422385,0.3083333333333333,False,0.0,False,0.9310400000000001,True,0.6621204855447724,False,0.6394383797401582,False
client_0_motion_blur,C1_C2_C4,0.634,0.9947668873521959,0.2330916697799351,0.8344896645762941,0.3240580388348101,0.053038120011748346,0.3083333333333333,False,0.0,False,0.9268000000000001,True,0.6842368876691242,False,0.6439249099169693,False
client_0_motion_blur,C1_C2_C4_C5,0.6239999999999999,0.9941827901667983,0.22119651707979002,0.8131123940766329,0.2447292123646715,0.06822574220943256,0.3083333333333333,False,0.0,False,0.9248000000000001,True,0.6529935437729426,False,0.6304590827758573,False
client_0_motion_blur,C1_C2_C5,0.6692,0.9947995506283346,0.22029302433990744,0.8118088105227954,0.32534349879428925,0.06835544267213567,0.3083333333333333,False,0.0,False,0.93384,True,0.7008118896096097,False,0.6560563490574484,False
client_0_motion_blur,C1_C3,0.7032,0.9961631519509168,0.22723770434740478,0.8347065571827279,0.4915648422571513,0.05370843981653939,0.3083333333333333,False,0.1,False,0.9406400000000001,True,0.742719027418706,False,0.6926946273470445,False
client_0_motion_blur,C1_C3_C4,0.6343000000000001,0.9948953585949061,0.22223860319095046,0.8301880206598515,0.32309281608368967,0.06500577087950665,0.3083333333333333,False,0.0,False,0.92686,True,0.6873986172637581,False,0.6464183373247285,False
client_0_motion_blur,C1_C3_C4_C5,0.6257999999999999,0.9942558299353621,0.21678815161450732,0.8098778713472101,0.24416602639937549,0.0704081684703598,0.3083333333333333,False,0.0,False,0.92516,True,0.6546024908305859,False,0.6319261789025096,False
client_0_motion_blur,C1_C3_C5,0.6576,0.9948763630648265,0.22000033339478126,0.8155703950369789,0.3303700145888957,0.06906442767033216,0.3083333333333333,False,0.0,False,0.9315200000000001,True,0.6993634704604603,False,0.6544393944412749,False
client_0_motion_blur,C1_C4,0.629,0.9960813302947292,0.24304940171214587,0.8526130419368698,0.496924295552883,0.03485551246547125,0.3083333333333333,False,0.1,False,0.9258000000000002,True,0.7219090495988373,False,0.6739571657265909,False
client_0_motion_blur,C1_C4_C5,0.6251,0.994801770612852,0.22706807828930947,0.8210027401338327,0.3295678778941851,0.06219558810619563,0.3083333333333333,False,0.0,False,0.9250200000000002,True,0.689883681112788,False,0.6458072651233469,False
client_0_motion_blur,C1_C5,0.6773,0.9960209124244929,0.2340146584688739,0.8285462808656713,0.4908342070598742,0.056170275237196976,0.3083333333333333,False,0.1,False,0.9354600000000002,True,0.7386225596181162,False,0.6866006892097162,False
client_0_motion_blur,C2,0.524,0.984670585894127,0.260711719595912,0.8792871401651734,0.9901242372784865,0.008903664892368046,0.3833333333333333,False,0.1,False,0.8348000000000001,False,0.7490203972669157,False,0.7431151317920075,False
client_0_motion_blur,C2_C3,0.5813999999999999,0.9885693002619621,0.22894891600927417,0.8284870518186094,0.4885497003017585,0.05669209259668284,0.3083333333333333,False,0.1,False,0.84628,False,0.7176153712552066,False,0.666492536822213,False
client_0_motion_blur,C2_C3_C4,0.5633999999999999,0.9898275727685781,0.225176339421146,0.8256089259614896,0.3276161724833667,0.05982879544254749,0.3083333333333333,False,0.0,False,0.8426800000000001,False,0.674196541420272,False,0.6319998136631954,False
client_0_motion_blur,C2_C3_C4_C5,0.5764,0.9905242129683749,0.21957936562586908,0.8110948488605781,0.2462438623353958,0.06586541258560108,0.3083333333333333,False,0.0,False,0.8452800000000001,False,0.6436235883956449,False,0.6210354821427071,False
client_0_motion_blur,C2_C3_C5,0.5862,0.9899342525988556,0.21960691619747397,0.8177646012105925,0.33017266387991184,0.06537669666236479,0.3083333333333333,False,0.0,False,0.8472400000000001,False,0.682899244141943,False,0.638990765028384,False
client_0_motion_blur,C2_C4,0.5278,0.9884429081516842,0.246629516401334,0.8554739705920716,0.49812656389394067,0.032226368949105244,0.3083333333333333,False,0.1,False,0.8355600000000001,False,0.6986659017896623,False,0.6514278191628357,False
client_0_motion_blur,C2_C4_C5,0.5463,0.9898402340710348,0.23272826769641478,0.8244504922217042,0.32564101713043037,0.05418048172561596,0.3083333333333333,False,0.0,False,0.8392600000000001,False,0.6691688530277371,False,0.6267927725720244,False
